Current Time,Alive,Dead,Safe
3/1/2009 13:0,29,0,1
3/1/2009 16:0,28,0,2
4/1/2009 0:0,26,0,4
5/1/2009 18:30,25,0,5
7/1/2009 7:0,24,0,6
11/1/2009 0:30,23,1,6
17/1/2009 16:0,22,2,6
17/1/2009 23:30,21,2,7
23/1/2009 21:0,20,2,8
